news_headline,category_num
"I served in Iraq and Afghanistan but the horrors of war turned me into an 
�120 an hour sex worker...",1
"The forever war in Afghanistan is nowhere near its end. Now IS indulging in 
ethnic warfare",1
"Hell at Abbey Gate: Chaos, Confusion and Death in the Final Days of the War 
in Afghanistan",1
�A second Afghanistan�: Doubts over Russia�s war prosecution,1
Afghanistan: Former army general vows new war against Taliban,1
Putin's Afghanistan,1
"A Year After Biden's Announcement, Afghanistan Is Now Someone Else's 
Problem | Opinion",1
Ukraine war could worsen crises in Yemen and Afghanistan,1
Why NSW won�t support war memorial,1
The war in Ukraine is exacerbating food insecurity in ...,1
"New life, new struggles: Afghans still adjusting to US",1
Still at War: The Forever War Legal Paradigm in Afghanistan,1
The Afghan War May Not Be Over,1
The war in Ukraine is exacerbating food insecurity in ...,1
This Is No Time to Disengage from Afghanistan's War,1
Taliban divisions deepen as Afghan women defy veil edict,1
"Witness backs up Ben Roberts-Smith's claims about Afghan insurgent's lawful 
death",1
"India, Italy talk Afghanistan situation, Ukraine war � Pajhwok ...",1
Analysis | Russia Is Right: The U.S. Is Waging a Proxy War in ...,1
Afghanistan: Nearly 20 million going hungry | | UN News,1
Russia-Ukraine war: Meet the Afghan refugees fighting ...,1
"New York Times wins 3 Pulitzer Prizes, Reuters wins for feature photography",1
Why Imran Khan's coup theory is so popular in Pakistan,1
Red Cross chief on Iran visit talks Afghans' plight,1
War on terror dented Pak-Afghan trade,1
'I Want to Meet With the Taliban': Tales of Trump's Head ...,1
Zarifa Ghafari Says She'll Never Stop Fighting For Afghan ...,1
"Supply chain of certain ammunition, spares impacted because of Ukraine war: 
Army chief",1
Iran concerned about extremism spillover from Afghan war - analysis,1
"Russia may declare war on Ukraine on May 9 � and use it as a reason to 
double down on attacks",1
Biden's Ukraine-Russia war mission creep a slippery nuclear slope,1
"Historian Adam Michnik: Putin's Invasion Of Ukraine Will End Like 
Brezhnev's Afghan War, And Spark A 'New Wave'",1
"Former Afghanistan Army General claims war 'only way forward' for nation's 
stability",1
Fractures in the Extremist Landscape: Understanding and ...,1
War Crimes Hearing Revisits U.S. Soldiers� Abuse of Detainees,1
Transfer of US-Procured Afghan Helicopters to Ukraine Underway,1
Generation Jihad Ep. 69 � An Afghanistan Update | FDD's ...,1
"War veteran who fell in love with Afghanistan opened Afghan shop in 
Yorkshire",1
2022 Pulitzer Prize: These photos by Marcus Yam won,1
"Senior SAS soldier denies Roberts-Smith war crime claims were �swept under 
rug�",1
Wars hot and cold: Revealing histories of the Soviet Union ...,1
"Peter Dutton�s department confirms defence minister has six Brereton 
oversight reports",1
"President Biden, don�t pass up the opportunity for a reset with Shahbaz 
Sharif�s Pakistan",1
Australia 2022 Election Questionnaire,1
Greenwood native was lone Afghan linguist at Camp Atterbury,1
"War vet, former police officer battles inner demons with song",1
Taliban Rule in Afghanistan | Crisis Group,1
How sanctions became Biden�s weapon of choice against Russia,1
"Russia's War on Ukraine Is a Threat to Press Freedom, Report ...",1
White House Pushes for Afghan Refugee Relief After Visas Drop by 91%,1
Timeline of NATO expansion since 1949,1
Pulitzers Live Updates: Slain photographer among winners,1
World Report 2022: Afghanistan,1
"India, France call for immediate ceasefire in Ukraine, pledge to uphold 
peace, stability in Indo-Pacific",1
The war in Ukraine is exacerbating food insecurity in ...,1
"David Ashley, pilot who flew Harrier aircraft on missions over ...",1
Murky Militias in Forgotten Provinces Reveal Why Afghanistan ...,1
"Calculating the costs of the Afghanistan War in lives, dollars and years",1
"Afghanistan�s war will spread beyond its borders as Taliban advances, 
senior negotiator warns",1
US 'lost' the 20-year war in Afghanistan: top US general,1
�We're Fundamentally at War�: Rep. Moulton Says U.S. in ...,1
Remembering the Gains of the Afghanistan War - Lawfare,1
"Costs of the Afghanistan war, in lives and dollars",1
The U.S. War in Afghanistan Twenty Years On: Public Opinion Then and Now,1
"'Intelligence failure of the highest order' � How Afghanistan fell to the 
Taliban so quickly",1
"The failures of the Afghanistan War, explained",1
The war in Afghanistan: How it started and how it is ending,1
Afghanistan War veteran who lost both legs says gaming saved his life,1
The Big Unanswered Question of the Afghanistan War,1
Remarks by President Biden on the End of the War in ...,1
"The history of Afghanistan and US ties, from the Cold War to 9/11",1
�Flashback�: Ukraine war revives painful memories for Afghans,1
The war in Afghanistan has shaped an entire generation in the West,1
"For Soviet-Afghan war veterans, Ukraine is a conflict 'without honour'",1
"War in Afghanistan: How much did the US spend, troops killed ...",1
"Outsourcing to contractors made Afghanistan war a business, says report",1
"Hell at Abbey Gate: Chaos, confusion and death in the final ...",1
Afghanistan: Government collapse marked by 'repeated war ...,1
A brief history of the Afghanistan War,1
"How the Russia-Ukraine war, Covid and climate change are ...",1
Ukraine war: Why the West cannot afford to ignore Afghanistan,1
Russia's war in Ukraine: lessons from Afghanistan,1
Biden defends Afghanistan pullout amid airport chaos,1
Why the Soviet Union Invaded Afghanistan,1
"Afghanistan-Taliban Crisis Highlights: Afghan War Has Ended, Everyone 
Pardoned, Says Taliban",1
The U.S. failed in Afghanistan by trying to moralize with bullets and bombs,1
Why the US lost the Afghan War,1
The war in Afghanistan � by the numbers,1
Biden says the era of U.S. nation building is over as he marks ...,1
Wanna Fight? Pushing Partners Aside in Afghanistan,1
Veterans and bi-partisan group of lawmakers look forward to ...,1
"I Was Deeply Involved in War in Afghanistan for More Than a Decade. Here's 
What We Must Learn",1
Lessons to learn from the war in Afghanistan,1
Afghanistan War: What do veterans think about the withdrawal?,1
